Day,country,cases,rate
2020-01-22,Afghanistan,0,0.0
2020-01-23,Afghanistan,0,0.0
2020-01-24,Afghanistan,0,0.0
2020-01-25,Afghanistan,0,0.0
2020-01-26,Afghanistan,0,0.0
2020-01-27,Afghanistan,0,0.0
2020-01-28,Afghanistan,0,0.0
2020-01-29,Afghanistan,0,0.0
2020-01-30,Afghanistan,0,0.0
2020-01-31,Afghanistan,0,0.0
2020-02-01,Afghanistan,0,0.0
2020-02-02,Afghanistan,0,0.0
2020-02-03,Afghanistan,0,0.0
2020-02-04,Afghanistan,0,0.0
2020-02-05,Afghanistan,0,0.0
2020-02-06,Afghanistan,0,0.0
2020-02-07,Afghanistan,0,0.0
2020-02-08,Afghanistan,0,0.0
2020-02-09,Afghanistan,0,0.0
2020-02-10,Afghanistan,0,0.0
2020-02-11,Afghanistan,0,0.0
2020-02-12,Afghanistan,0,0.0
2020-02-13,Afghanistan,0,0.0
2020-02-14,Afghanistan,0,0.0
2020-02-15,Afghanistan,0,0.0
2020-02-16,Afghanistan,0,0.0
2020-02-17,Afghanistan,0,0.0
2020-02-18,Afghanistan,0,0.0
2020-02-19,Afghanistan,0,0.0
2020-02-20,Afghanistan,0,0.0
2020-02-21,Afghanistan,0,0.0
2020-02-22,Afghanistan,0,0.0
2020-02-23,Afghanistan,0,0.0
2020-02-24,Afghanistan,1,0.0
2020-02-25,Afghanistan,1,0.0
2020-02-26,Afghanistan,1,0.0
2020-02-27,Afghanistan,1,0.0
2020-02-28,Afghanistan,1,0.0
2020-02-29,Afghanistan,1,0.0
2020-03-01,Afghanistan,1,0.0
2020-03-02,Afghanistan,1,0.0
2020-03-03,Afghanistan,1,0.0
2020-03-04,Afghanistan,1,0.0
2020-03-05,Afghanistan,1,0.0
2020-03-06,Afghanistan,1,0.0
2020-03-07,Afghanistan,1,300.0
2020-03-08,Afghanistan,4,0.0
2020-03-09,Afghanistan,4,25.0
2020-03-10,Afghanistan,5,40.0
2020-03-11,Afghanistan,7,0.0
2020-03-12,Afghanistan,7,0.0
2020-03-13,Afghanistan,7,57.14285714285714
2020-03-14,Afghanistan,11,45.45454545454547
2020-03-15,Afghanistan,16,31.25
2020-03-16,Afghanistan,21,0.0
2020-01-22,Albania,0,0.0
2020-01-23,Albania,0,0.0
2020-01-24,Albania,0,0.0
2020-01-25,Albania,0,0.0
2020-01-26,Albania,0,0.0
2020-01-27,Albania,0,0.0
2020-01-28,Albania,0,0.0
2020-01-29,Albania,0,0.0
2020-01-30,Albania,0,0.0
2020-01-31,Albania,0,0.0
2020-02-01,Albania,0,0.0
2020-02-02,Albania,0,0.0
2020-02-03,Albania,0,0.0
2020-02-04,Albania,0,0.0
2020-02-05,Albania,0,0.0
2020-02-06,Albania,0,0.0
2020-02-07,Albania,0,0.0
2020-02-08,Albania,0,0.0
2020-02-09,Albania,0,0.0
2020-02-10,Albania,0,0.0
2020-02-11,Albania,0,0.0
2020-02-12,Albania,0,0.0
2020-02-13,Albania,0,0.0
2020-02-14,Albania,0,0.0
2020-02-15,Albania,0,0.0
2020-02-16,Albania,0,0.0
2020-02-17,Albania,0,0.0
